Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Poly/Mono,"⭐ CG [V1]
(Customized Greatly)","Initial version, made in 2008. Samples ""I Still Love You"" by the Roy Ayers Ubiquity. This version was originally given to LaVish to record on, & would later be reworked & reused by Hodgy Beats for The Dena Tape. Has vocals from Tyler.",2:46,2008,"Dec 11, 2025",Full,High Quality,https://pixeldrain.com/u/sVUDgxNy
SuperDuper SteezMonster,❓⭐️ SuperDuperSteezMonster,"Track 1 on SuperDuperSteezMonster, made in 2008. Leaked alongside the existence of this project being made public.",3:14,2008,"Dec 11, 2025",Full,High Quality,https://pixeldrain.com/u/UEeaREqK
Dinosaur,Hunter [V1],"Initial version, made in 2008. Almost a completely different beat compared to the later version, but has the same melody.",3:29,2008,"Dec 11, 2025",Full,CD Quality,https://pixeldrain.com/u/f7zyvZN2
At Your Own Risk [V1],Run Away (1/2) [V1],"Initial version, has no 4-count intro, alternate production & alternate mixing.",2:26,2007,"Dec 9, 2025",Full,High Quality,https://pixeldrain.com/u/7oCzAfyo
Eargasm,✨ Sound On Acid [V1],"Initial version, made on January 11th, 2008.",1:56,"Jan 11, 2008","Dec 1, 2025",Full,High Quality,https://pixeldrain.com/u/gWhHm63A
Cherry Bomb,"PERFECT (Video Version) [V1]
(feat. Kali Uchis & Austin Feinstein)
(PARFAIT)","OG Filename (maybe): PERFECT VIDEO VERSION
Alternate version of PERFECT's outro seen in the music video. Has Kali & Austin's vocals pitched up. Leaked as a bonus to a Kali Uchis GB, OG Filename may be wrong.",1:15,,"Dec 1, 2025",Full,CD Quality,https://pixeldrain.com/u/1VFbACso
Poly/Mono,✨ Neptune,"Poly/Mono beat, made in 2010. Uses the same chord progression and structure as ""Key"". Not to be confused for the Louis Vuitton composition of the same name.",2:55,2010,"Nov 26, 2025",Full,Low Quality,https://pixeldrain.com/u/pqqjqRHF
The Dead Sams,"❓✨ Party Isn't Over
(PartyIsntOver (Instrumental))","Confirmed to be from The Dead Sams, pretty different from the rough draft & release version but has resemblence to the final (either that or this is just a slowed down version of the instrumental with some rearrangements).",2:00,2012,"Nov 26, 2025",Full,High Quality,https://pixeldrain.com/u/CZFxyDdr
Dreams In 3-D,❓La La Land... [V1],"Initial version, is shorter and has different production.",2:31,,"Nov 24, 2025",Full,CD Quality,https://pixeldrain.com/u/KePpUgfz
Eargasm,Crikle,Track 13 on Eargasm. Known for previously being the most faked Ace beat.,3:29,2007,"Oct 24, 2025",Full,High Quality,https://pixeldrain.com/u/FN3FjnKH
Eargasm,Cloud High,"Instrumental to ""Cloud High"" by Jack Mushroom. Track 8 on a scrapped tracklist.",3:02,2007,"Oct 22, 2025",Full,High Quality,https://pixeldrain.com/u/ibCuic9v
Nilbog,Naughty,"Nilbog song, made in 2011.",3:38,2011,"Oct 22, 2025",Full,High Quality,https://pixeldrain.com/u/C3MtdN8k
WOLF [V2],❓ Shitface,Track 1 on a WOLF [V2] tracklist.,2:47,,"Oct 22, 2025",Full,High Quality,https://pixeldrain.com/u/c2Dh1Fum
Soundz On Acid,Dixon,"Soundz On Acid track, made in 2009.",2:30,2009,"Oct 21, 2025",Full,High Quality,https://pixeldrain.com/u/v5eqZ3Z1
Radio Arcade,starX,"Radio Arcade track, likely made in 2008.",2:04,2008,"Oct 15, 2025",Full,Low Quality,https://pixeldrain.com/u/qU3irh5X
CALL ME IF YOU GET LOST,"❓Call Me [V1]
(Voicemail #3, NUMBER, NUMBER)","Instrumental to an early / extended version of ""Call Me,"" forceleaked after a failed groupbuy.",2:24,,"Oct 15, 2025",Full,High Quality,https://pixeldrain.com/u/CG2MyJGN
Ace,Baking Soda,"Beat made in 2007, promoted on MySpace. Samples ""Ain't That Funny"" by Missy Elliot.",2:45,2007,"Oct 12, 2025",Full,High Quality,https://pixeldrain.com/u/gQip7vJy
Stereo-Type,"⭐️ Rocky's Revenge
(Mead, Classic Tyler 6)","Stereo-Type track, posted onto MySpace on an unknown date. Reused for Eargasm. Originally leaked in LQ on an unknown date, later leaked in CDQ on September 27th, 2025.",3:15,2007,"Sep 27, 2025",OG File,CD Quality,https://pixeldrain.com/u/aa474euC
BASTARD,🏅 Nightmare [V1],"Confirmed by Tyler in an interview that the first two verses and chorus for ""Nightmare"" was recorded at the end of 2009 and would've been on Bastard, but was cut because it was unfinished and it didn't fit the vibe. Theorized to be the song scribbled out of the original Bastard tracklist.",4:38,,"Sep 27, 2025",Beat Only,High Quality,https://pixeldrain.com/u/HLKeWjw1
Cherry Bomb,SMUCKERS [V2],"Finished solo version of ""SMUCKERS"", has a different take from the original version and uses an instrumental similar to the final one.",,,"Sep 25, 2025",Snippet,Recording,LINK NEEDED
Stereo-Type,Waffles (1/2) [V2],"Stereo-Type version of ""Waffle"", has different drum sounds, different pitch, and new instrumentation.",2:27,,"Sep 22, 2025",Full,Low Quality,https://pixeldrain.com/u/hbHEbWVd
Ace,"Zuckerberg 
(prod. Tyler, The Creator & Left Brain)",Beat made in 2009 with Left Brain.,2:46,2009,"Sep 18, 2025",Full,CD Quality,https://pixeldrain.com/u/6YyRixiq
Eargasm,Eargasm,"Track 1 on Eargasm, made in 2007 & posted onto imeem on February 24th, 2008.",5:27,2007,"Sep 18, 2025",Full,High Quality,https://pixeldrain.com/u/gF4TaZbz
Radio Arcade,⭐ speakerboxxX !,"Radio Arcade track, made in 2008. Unrelated to the At Your Own Risk beat with the same name.",3:23,2008,"Sep 18, 2025",Full,Low Quality,https://pixeldrain.com/u/N9i4ZBoJ
Dreams In 3-D,❓3-D (1/2) [V2],"Track 18 on Dreams In 3-D, made in early 2006.",2:29,2006,"Aug 25, 2025",Full,High Quality,https://pixeldrain.com/u/DeoDbZcd
Dreams In 3-D,❓✨ Air Balloon (1/2) [V2],"Track 4 on Dreams In 3-D, made in 2005.",3:09,,"Aug 25, 2025",Full,CD Quality,https://pixeldrain.com/u/rkP2GwV3
Dreams In 3-D,❓Happy Holidays [V2],"Track 13 on Dreams In 3-D, made in 2005. Not related to the bloxhead video, ""Happy Holiday Hoe.""",3:26,,"Aug 25, 2025",Full,CD Quality,https://pixeldrain.com/u/hgUDPeVe
Dreams In 3-D,❓✨ I Dream (1/2) [V2],"Track 8 on Dreams In 3-D, made in 2006.",2:48,2006,"Aug 25, 2025",Full,CD Quality,https://pixeldrain.com/u/8hZq6S23
Dreams In 3-D,❓✨ I Keep Toys [V2],"Track 16 on Dreams In 3-D track, made in 2006.",2:39,2006,"Aug 25, 2025",Full,CD Quality,https://pixeldrain.com/u/qfRVnw9p
Dreams In 3-D,❓Imagination (1/3) [V2],"Track 17 on Dreams In 3-D, made in 2006.",2:50,2006,"Aug 25, 2025",Full,CD Quality,https://pixeldrain.com/u/AyaQxcgh
Dreams In 3-D,❓⭐ La La Land... [V2],"Track 7 on Dreams In 3-D, made in 2006.",2:56,2006,"Aug 25, 2025",Full,CD Quality,https://pixeldrain.com/u/jEScG1yq
Dreams In 3-D,❓✨ Music X Shows [V1],"Track 11 on Dreams In 3-D, made in 2006.",2:25,2006,"Aug 25, 2025",Full,High Quality,https://pixeldrain.com/u/EQiaLoe8
Dreams In 3-D,"❓🗑️ Pink + Blue [V1]
(Pink & Blue, Purple X Toys (1/2), Highlighter)","Track 5 on Dreams In 3-D, made in 2006.",2:08,2006,"Aug 25, 2025",Full,CD Quality,https://pixeldrain.com/u/wvpwXzC6
Dreams In 3-D,❓Wind It Up [V2],"Track 15 on Dreams In 3-D, made in 2006.",2:06,2006,"Aug 25, 2025",Full,High Quality,https://pixeldrain.com/u/ADeuXt9M
Dreams In 3-D,"❓⭐ Puppy Love [V2]
(Chalk [V1], Shower [V1])","Track 3 on Dreams In 3-D, made in 2006. Not related to the bloxhead video of the same name. This track got turned into two separate instrumentals, Shower (aka Hi To Me) from I Smell Panties & Chalk from Ace.",2:12,2006,"Aug 24, 2025",Full,CD Quality,https://pixeldrain.com/u/aJ6zjBhe
Dreams In 3-D,❓We Dream In 3-D,"Track 1 on Dreams In 3-D, made in 2006.",2:24,2006,"Aug 24, 2025",Full,CD Quality,https://pixeldrain.com/u/vNdJjumG
At Your Own Risk [V1],12:01 (1/2) [V2],"Track 7 on the second tracklist for At Your Own Risk [V1], used at the beginning of the Bored Freestyle. MP is a fake feature.",2:38,2007,"Aug 24, 2025",Full,Low Quality,https://pixeldrain.com/d/93Mi36ZB/07%2012_01%20(Instrumental).mp3
At Your Own Risk [V1],"⭐️ Lounges X Blox (1/2) [V2]
(Lounges And Blox)","Track 5 on At Your Own Risk [V1], made in early 2007. A more fleshed out version of the Dreams In 3-D track.",5:22,2007,"Aug 24, 2025",Full,CD Quality,https://pixeldrain.com/u/FJ2EVkNM
At Your Own Risk [V1],✨ Sorry.... (1/2) [V1],"Initial At Your Own Risk [V1] version of ""Sorry....""",4:57,2007,"Aug 24, 2025",Full,High Quality,https://pixeldrain.com/d/93Mi36ZB/13%20Sorry.....mp3
Dreams In 3-D,❓Lounges X Blox (1/2) [V1],"Track 9 on Dreams In 3-D, made in early 2006.",2:12,2006,"Aug 22, 2025",Full,High Quality,https://pixeldrain.com/u/YTi1U4RP
At Your Own Risk [V1],❓7-Up Girl (1/2) [V1],"Earlier version, differences unknown.",,,"Aug 17, 2025",Snippet,Low Quality,https://pixeldrain.com/u/3dfdvsNi
Ace,Loop2,"Beat made in 2008. Tagged with no name, the filename is used as a placeholder name.",3:27,2008,"Aug 15, 2025",Full,High Quality,https://pixeldrain.com/u/qbuooMYt
CALL ME IF YOU GET LOST,"Perfect Love [Long Version] [V1]
(feat. A$AP Ferg) (prod. Tyler, The Creator)","CMIYGL-era song, meant to drop in 2023 but didn't for unknown reasons. Has Tyler singing, A$AP Ferg doing a verse, and Tyler doing 2 verses. Samples ""A Perfect Love"" by Rasa.",4:20,,"Aug 15, 2025",Full,CD Quality,https://pillows.su/f/08632fe4ab3d84409d1c01f740386f3c
CALL ME IF YOU GET LOST,"⭐️ Perfect Love [Long Version] [V2]
(feat. A$AP Ferg) (prod. Tyler, The Creator)",Version with an alternate mix to the previous version.,4:20,,"Aug 15, 2025",Full,CD Quality,https://pillows.su/f/6f24363348b720331810f9806e89257e
CALL ME IF YOU GET LOST,"Perfect Love [Short Version] [V1]
(feat. A$AP Ferg) (prod. Tyler, The Creator)
(Love)","Short version of ""Perfect Love,"" removes Tyler's second verse.",3:11,,"Aug 15, 2025",Full,CD Quality,https://pillows.su/f/c194684e9bb3407e3f659bf75df0a963
CALL ME IF YOU GET LOST,"Love [Short Version] [V2]
(feat. A$AP Ferg) (prod. Tyler, The Creator)
(Perfect Love)","OG Filename: Love REF
Version of ""Perfect Love"" with an alternate mix.",3:11,,"Aug 15, 2025",OG File,CD Quality,https://pillows.su/f/4dd38f97c740f6c4de146be596ecbe2d
CALL ME IF YOU GET LOST,"Perfect Love [Short Version] [V3]
(feat. A$AP Ferg) (prod. Tyler, The Creator)
(Love)","Version of ""Perfect Love"" with a beat pause & an alternate mix.",3:11,,"Aug 15, 2025",Full,CD Quality,https://pillows.su/f/df96dc880a858e43c40be550a246ca0c
Bodega,⭐ Coral,"Track 15 on Bodega, made in 2008.",1:30,2008,"Aug 4, 2025",Full,CD Quality,https://pixeldrain.com/u/xiF6XfYG
Bodega,✨ Crabs,"Track 14 on Bodega, made in 2008.",1:26,2008,"Aug 4, 2025",Full,Low Quality,https://pixeldrain.com/u/Za4vZiTm
Bodega,"✨ CV [V1]
(Networking (Instrumental) (2/2))","Track 2 on Bodega, made when Tyler was 15 in 2007. Initial version of the second half to ""Networking"" by Casey Veggies.",2:07,2007,"Aug 4, 2025",Full,High Quality,https://pixeldrain.com/u/Z725D9e3
Bodega,✨ Outro,"Track 16 on Bodega, made in 2008. Meant for affilate K Mak / Mak Milli to rap over.",2:27,2008,"Aug 4, 2025",Full,High Quality,https://pixeldrain.com/u/cYrKZVAn
Bodega,⭐ Yum!,"Track 7 on Bodega, made in 2008.",2:16,2008,"Aug 4, 2025",Full,High Quality,https://pixeldrain.com/u/gJCSPiDa
Ace,🏅 ???,Beat made in an unknown year. Snippet leaked during the Bodega groupbuy but was specifically said to not be from Bodega.,,,"Aug 1, 2025",Snippet,CD Quality,"https://pixeldrain.com/u/wLR4ssmA
https://pixeldrain.com/u/L8yBiXiD"
IGOR,"A$AP Rocky - Hun 43rd [Chopped & Screwed]
(c&s. DJ Slim K) (feat. Blood Orange) (add. A$AP Twelvyy, ScHoolboy Q & Tyler, The Creator) (prod. Blood Orange)
(Hun43rd, Cradle)","OG Filename: 06 Hun 43rd (CS) - main (mastered ts)
Version of ""Hun 43rd"" with Tyler, The Creator production additions.",6:11,,"Jul 28, 2025",OG File,Lossless,https://pixeldrain.com/u/3phrKfqG
IGOR,"A$AP Rocky - ASAP Forever [Chopped & Screwed]
(c&s. DJ Slim K) (with Tyler, The Creator) (feat. Khloe Anna, Kid Cudi, Moby & T.I.) (prod. A$AP Rocky, Hector Delgado & Jordie X)
(A$AP Forever)","OG Filename: 10 ASAP Forever (CS) - main (mastered ts)
Version of ""ASAP Forever"" with vocals from Tyler, The Creator on the intro, giving some commentary with Rocky.",4:23,,"Jul 28, 2025",OG File,Lossless,https://pixeldrain.com/u/t7RzVCMs
Ace,❓✨ You're Drunk [V2],"Version that's pitched down with alternate mixing & some new vocals, made in 2009 & played by Tyler on Ustream. Said to be a track on the Goblin deluxe edition, but this is an example of Tyler lying (he also said ""AssMilk 2"" would've been on it). Is rumoured to be a pitch corrected alteration of the above version, made through stem extraction.",2:10,2009,"Jul 18, 2025",OG File,High Quality,https://pixeldrain.com/u/gGgjy83F
Bodega,⭐ DNC,"Track 11 on Bodega, made in 2007. Later version of the ""Non"" beat switch, slower in tempo & has alternate mixing.",1:44,2007,"Jul 18, 2025",Full,CD Quality,https://pixeldrain.com/u/F4ve8V1R
WOLF [V1],❓ Toilet Milk [V2],"Version with unpitched vocals, different instrumental break placements, different adlibs, & different vocal effects, made in 2009 (meaning it's possible that Tyler made this song before AssMilk). On freeperm in July 2013, Tyler referred to this song as being recorded during the Goblin sessions, but it's safe to assume that Tyler said that due to him releasing WOLF earlier that year. Is rumoured to be a pitch corrected alteration of the above version, made through stem extraction.",2:45,2009,"Jul 18, 2025",OG File,High Quality,https://pixeldrain.com/u/ZtoueSXJ
Zombie Circus,🗑️ The Tramp 3,"Zombie Circus beat, made in 2009. Leaked as a bonus for a groupbuy.",1:25,2009,"Jul 16, 2025",Full,High Quality,https://pixeldrain.com/u/gQbkFmLS
At Your Own Risk [V1],❓✨ 7-Up Girl (1/2) [V2],"Track 15 on At Your Own Risk [V1] track, made in 2007. Has no relation to ""7up"" from Stereo-Type & Eargasm. John Legend is a fake feature.",3:52,2007,"Jul 11, 2025",Full,High Quality,https://pixeldrain.com/u/1YVBs79f
DON'T TAP THE GLASS,"Maxo Kream - Cracc at 15
(prod. Tyler, The Creator)","Original version of ""Cracc at 15"" by Maxo Kream with different mixing, performed on OGM Live.",2:52,,"Jul 3, 2025",Full,High Quality,https://pixeldrain.com/u/LJB8wFtE
Dreams In 3-D,❓Retail Price (1/3),"Track 12 on Dreams In 3-D, made in 2006.",2:55,2006,"Jun 29, 2025",Full,CD Quality,https://pixeldrain.com/u/kGNcbbo8
Dreams In 3-D,❓Toys & Blox! [V2],"Track 2 on Dreams In 3-D, made in 2006.",2:15,2006,"Jun 29, 2025",Full,CD Quality,https://pixeldrain.com/u/pcka2qR4
Stereo-Type,"⭐ Promo [V2]
(Pancakes, Classic Tyler 8)","Stereo-Type track, higher quality but the vocals lead into the beat rather than them being separate.",1:18,,"Jun 29, 2025",Full,CD Quality,https://pixeldrain.com/u/nRjvdbrg
DON'T TAP THE GLASS,"✨ Doechii - Get Right [V3]
(feat. Tyler, The Creator) (prod. Pharrell Williams)","Version of ""Get Right"" with a Tyler feature, played at the end of the Louis Vuitton Men's Spring-Summer 2026 show.",3:02,,"Jun 24, 2025",Full,High Quality,https://pixeldrain.com/u/GUFGJF6f
Stereo-Type,⭐ Gloomy Radio [V2],"Stereo-Type track, made in 2007 & posted onto imeem in 2008. Longer & has added production.",4:27,2007,"Jun 20, 2025",Full,CD Quality,https://pixeldrain.com/u/9tAxeeYC
Dreams In 3-D,❓✨ MusiC LoVe [V2],"Track 14 on Dreams In 3-D, made in 2006.",2:45,2006,"Jun 18, 2025",Full,CD Quality,https://pixeldrain.com/u/NKsj7MYn
Ace,Loop11,"Beat made in an unknown year. Tagged with no name, the filename is used as a placeholder name.",,,"Jun 7, 2025",Snippet,High Quality,https://pixeldrain.com/u/HeumzUQZ
The Recipe,Burtono - ???,"Unknown song played by Burtono and recorded by Pacifist, unknown if it was produced by Tyler or not. Confirmed to be had.",,,"Jun 7, 2025",Snippet,Recording,"https://pixeldrain.com/u/Pku7Ki3H
https://pixeldrain.com/u/EN3QsBqJ"
The OF Tape Vol. 1,"🏅 A Milli (Freestyle) [V1]
(prod. Bangladesh)
(A Millie)","Original version without pitched vocals, meant to be on the Odd Future Tape. Given to anyone who asked for the song.",,,"Jun 7, 2025",Snippet,High Quality,https://pixeldrain.com/u/PUhXwJeY
Ace,⭐ Splat,Beat made in 2007.,2:00,2007,"May 25, 2025",Full,High Quality,https://pixeldrain.com/u/xQogaAr4
At Your Own Risk [V1],"✨ Purple X Toys (1/2) [V2]
(Highlighter, Pink + Blue)","Track 14 on At Your Own Risk [V1], made in 2007. A more fleshed out version of the Dreams In 3-D track. André 3000 is a fake feature.",3:10,2007,"May 9, 2025",Full,High Quality,https://pixeldrain.com/u/qt5dZwJa
CALL ME IF YOU GET LOST,"CRACK ERA [V7]
(feat. Maxo Kream)
(Cracc Era, Krakk Era)","Version of ""CRACK ERA"" with an alternate Maxo Kream verse, one that sounds more similar to Tyler's, is longer and has worse mixing and uses the Are U Super Cereal as release. Leaked tagged on Jul 1st, 2024 and leaked untagged May 1st, 2025.",3:37,,"May 1, 2025",Full,CD Quality,https://pixeldrain.com/u/CEBXu7F2
Ace,Something [V2],"Updated version, differences unknown.",,2008,"Apr 26, 2025",Snippet,High Quality,https://pixeldrain.com/u/J3h5TGde
Ace,🏅 Pixie [V2],"Reworked version of ""Pixie"", made in 2010. Differences unknown.",,2010,"Apr 26, 2025",Snippet,Low Quality,https://pixeldrain.com/u/pohQscRi
Ace,Spazz,Beat made in 2007. Might've been given to rapper Spazz from Skoolie's circle. Has the same chord progression as Radiolove.,1:20,2007,"Apr 24, 2025",Full,High Quality,https://pixeldrain.com/u/RDGD9rrt
Ace,"Jam [V1]
(prod. Tyler, The Creator & Syd)",Beat made in 2009 with Syd.,0:43,2009,"Apr 24, 2025",Full,High Quality,https://pixeldrain.com/u/iZPfrj5T
Ace,"Jam [V2]
(prod. Tyler, The Creator & Syd)",Longer version.,2:10,2009,"Apr 24, 2025",Full,High Quality,https://pixeldrain.com/u/vr5UWLNX
Ace,Loop4,"Beat made in an unknown year. Tagged with no name, the filename is used as a placeholder name.",4:05,,"Apr 18, 2025",Full,High Quality,https://pixeldrain.com/u/QFFJV7b3
Eargasm,"Annie [V1]
(Classic Tyler 2)","Track 5 on Eargasm, made in 2007. Initially leaked July 5th, 2012, with Tyler publically recognizing the leak on July 6th, 2012. Higher quality file leaked later.",3:57,2007,"Apr 6, 2025",Full,CD Quality,https://pixeldrain.com/u/5ZZoQy79
The Senioritis Tape,Fucking Lame (Instrumental),"Instrumental to ""Fucking Lame"", missing sound effects from the final version.",2:31,,"Apr 5, 2025",Full,Low Quality,https://pixeldrain.com/u/cjAvK4FR
Stereo-Type,✨ Gloomy Radio [V1],"Initial version, made in 2007 but tagged as 2008, as that was when Tyler planned to release Stereo-Type. Tagged as track 1.",3:40,2007,"Apr 4, 2025",Full,Low Quality,https://pixeldrain.com/u/ccN9cptR
Ace,Brass Practice,"Beat made in 2008, leaked as a bonus to a Frank Ocean groupbuy.",1:36,2008,"Mar 29, 2025",Full,CD Quality,https://pixeldrain.com/u/ovu2GJ3x
Dinosaur,✨ Dazed [V2],"Finished version, made in 2009. Snippet leaked on March 19th, 2025. Later leaked on March 29th, 2025 as a bonus for a Frank Ocean groupbuy.",4:11,2009,"Mar 29, 2025",Full,High Quality,https://pixeldrain.com/u/UFFxc274
Ace,Hustling,Beat made in 2008.,3:37,2008,"Mar 24, 2025",Full,High Quality,https://pixeldrain.com/u/z1mSWJMw
Ace,Loop12,"Beat made in an unknown year. Tagged with no name, the filename is used as a placeholder name.",1:34,,"Mar 24, 2025",Full,CD Quality,https://pixeldrain.com/u/4wzq1RDJ
Ace,"???
(Dusk)",Beat made in 2008.,1:23,2008,"Mar 22, 2025",Full,High Quality,https://pixeldrain.com/u/VTD4526f
Soundz On Acid,⭐ Diamond [V2],"Sound On Acid track, has extra production and a brand new intro and outro.",4:14,2008,"Mar 22, 2025",Full,High Quality,https://pixeldrain.com/u/zWKg1rJd
Unknown,🏅 Da Blow,"OG Project Filename: da blow tyler.band
Obscure 2009-2010 joke song found in Syd's dropbox, may feature Domo Genesis. project file is had. unknown which album this is made for. Unrelated to Blow.",,,"Mar 17, 2025",Snippet,Recording,https://pixeldrain.com/u/BeN2EjZ6
At Your Own Risk [V2],❓✨️ 3-D (2/2),"Track on At Your Own Risk [V2], made in 2007. Completely different from the previous versions.",2:12,2007,"Mar 15, 2025",OG File,CD Quality,https://pixeldrain.com/u/Cb1MohFe
PinkGold SquarePixals,"⭐ Super Martian Robot Girl
(prod. Tyler, The Creator & Matt Martians)","PinkGoldSquarePixals track, made in 2008.",3:07,2008,"Mar 8, 2025",Full,High Quality,https://pixeldrain.com/u/QHTjdapP
WOLF [V1],"🏆 Unorthodox
(feat. Domo Genesis)","WOLF [V1] track, one of the biggest grails alongside Llama with Earl Sweatshirt. Tyler stated on Formspring sometime in 2010 that this was one of his best songs lyrically, later discovered that Domo Genesis tweeted about recording the song on October 24th, 2010, possibly meaning that he featured on the song & that he recorded sometime before that date in 2010.",4:06,,"Mar 8, 2025",Beat Only,High Quality,
Bodega,Taffy,"Track 3 on Bodega, made in 2008.",2:19,2008,"Mar 7, 2025",Full,High Quality,https://pixeldrain.com/u/Rw87rkWM
Bodega,Spring,"Track 14 on Bodega, made in 2008.",3:46,2008,"Feb 10, 2025",Full,High Quality,https://pixeldrain.com/u/JkNSHiUV
Ace,"Blast [V2]
(Bang)",Updated version.,4:37,2007,"Feb 9, 2025",Full,CD Quality,https://pixeldrain.com/u/EWNgvRjs
WOLF [V1],❓🏆 Half/Half,"WOLF [V1] track, recorded sometime in 2010 over [V3] of the beat. Stated to be track 6 of WOLF [V1] by Tyler on Formspring.",4:00,,"Feb 7, 2025",Beat Only,CD Quality,
Dreams In 3-D,✨ XoXo (Instrumental) [V2],"Second version of XoXo, also made in 2006.",3:57,2006,"Feb 6, 2025",Full,High Quality,https://pixeldrain.com/u/d4ZigKip
Stereo-Type,🏆 Handsome Sounds,"Stereo-Type track with vocals, recorded on January 11, 2008. Talked about on Tyler's Blogspot.",1:50,"Jan 11, 2008","Feb 6, 2025",Beat Only,Low Quality,https://pixeldrain.com/u/SduCpTHa
Ace,✨ Styrofoam,Beat made in 2009.,1:49,2009,"Feb 4, 2025",Full,High Quality,https://pixeldrain.com/u/beiT6qoP
Dreams In 3-D,❓Slurpee [V2],"Track 2 on Dreams In 3-D, made in 2006.",2:57,2006,"Feb 4, 2025",Full,High Quality,https://pixeldrain.com/u/2sKRaQmY
At Your Own Risk [V1],✨ L.O.L. (1/2) [V1],"Track 3 on At Your Own Risk [V1], made in 2007.",3:37,2007,"Feb 4, 2025",Full,High Quality,https://pixeldrain.com/u/KRgJpP7n
Stereo-Type,✨ I Dream (1/2) [V4],"Stereo-Type track, made in 2007. Shown in a poll alongside ""Odd Future"", ""Supreme"", ""Air Balloon"", & ""Speakerboxx"".",4:07,2007,"Feb 4, 2025",Full,CD Quality,https://pixeldrain.com/u/uv5XEod8
Bodega,⭐ Tulips,"Track 8 on Bodega, made in 2007. Meant for brandUn DeShay to rap over.",2:03,2007,"Feb 4, 2025",Full,CD Quality,https://pixeldrain.com/u/cot5QLmB
The Au79,⭐ Leuz,"An instrumental from The Au79, made in 2008.",2:17,2008,"Feb 4, 2025",Full,High Quality,https://pixeldrain.com/u/isZqsrpH
Ace,Anniversary,Beat made in 2007.,2:01,2007,"Jan 30, 2025",Full,CD Quality,https://pixeldrain.com/u/ueGHU2fk
Ace,Neon,Beat made in 2009.,2:49,2009,"Jan 30, 2025",Full,CD Quality,https://pixeldrain.com/u/tyWTeZPn
Eargasm,Eureka,Track 9 on Eargasm.,2:19,2007,"Jan 30, 2025",Full,CD Quality,https://pixeldrain.com/u/Zb4K7nfb
Dinosaur,Dazed [V1],"Initial rough draft. Unrelated to ""Dazed X Amazed"" other than the fact they're both from the same project.",0:57,,"Jan 30, 2025",Full,High Quality,https://pixeldrain.com/u/Nw5WY5Yh
Ace,Laces,Beat made in 2009.,2:08,2009,"Jan 25, 2025",Full,High Quality,https://pixeldrain.com/u/pqGBWxUs
Unknown,???,"Snippet that was leaked, not much known about it.",,,"Jan 4, 2025",Snippet,High Quality,https://pixeldrain.com/u/rLZ7aa2q
IGOR,"❓🏅 GONE, GONE [V4]
(Love Gone, Love's Gone)","Version of ""GONE, GONE"" without Cee Lo Green. Snippet might be a stem edit.",,,"Jan 1, 2025",Snippet,High Quality,https://pixeldrain.com/u/nAzk2zBC
CALL ME IF YOU GET LOST,"Westside Gunn - The Fly who couldn't Fly straight [V1]
(feat. Tyler the Creator)","Original version of ""The Fly who couldn't Fly straight"" by Westside Gunn, features a different verse from Tyler.",,,"Jan 1, 2025",Snippet,High Quality,https://pixeldrain.com/u/CYvzK1z1
CALL ME IF YOU GET LOST,"Lil Yachty - Tokyo Drift [V2]
(with Tierra Whack) (feat. A$AP Rocky & Tyler, The Creator)
(T.D)","A later version of ""T.D"" seemingly titled ""Tokyo Drift"" at this time. This version features different mixing and no beat chops or sfx. The song surfaced randomly on December 26th, 2024.",3:53,,"Dec 26, 2024",Full,High Quality,https://pixeldrain.com/u/6pmQ94vo
Ace,Xmas,Beat made in 2008.,2:38,2008,"Dec 25, 2024",Full,High Quality,https://pixeldrain.com/u/1FZ7c97L
PinkGold SquarePixals,"🗑️ Plex 2-D
(prod. Tyler, The Creator & Matt Martians)","PinkGoldSquarePixals track, made in 2008.",3:15,2008,"Dec 25, 2024",Full,CD Quality,https://pixeldrain.com/u/7y7kPkbS
Ace,🗑️ Spin,Beat made in 2007.,1:24,2007,"Dec 14, 2024",Full,High Quality,https://pixeldrain.com/u/XNDrn4of
Ace,Trick,Beat made in 2008.,3:36,2008,"Dec 14, 2024",Full,High Quality,https://pixeldrain.com/u/h5aX4vuH
Eargasm,⭐ Sea,"Track 14 on Eargasm, made in 2007. Samples ""Can We Do It Again"" by Timbaland & Magoo.",2:27,2007,"Dec 14, 2024",Full,CD Quality,https://pixeldrain.com/u/AZwGJVVb
Dinosaur,The Fuck You Bunch [V1],Initial version with alternate production.,4:11,,"Dec 14, 2024",Full,CD Quality,https://pixeldrain.com/u/2c1HJfhg
Ace,ZyX,Beat made in 2007.,2:17,2007,"Dec 12, 2024",Full,High Quality,https://pixeldrain.com/u/fUKgiweJ
Ace,Synesthezia,Beat made in 2008.,4:06,2008,"Dec 9, 2024",Full,CD Quality,https://pixeldrain.com/u/886oxG1b
Eargasm,Slurpee [V3],"Track 3 on Eargasm, made in 2007. Doesn't share much in common with the Dreams In 3-D track.",5:49,2007,"Dec 6, 2024",Full,High Quality,https://pixeldrain.com/u/MP7N4V58
Ace,Dolph,Beat made in 2007.,3:29,2007,"Dec 3, 2024",Full,CD Quality,https://pixeldrain.com/u/z9vte1iu
Ace,"Taxi [V1]
(Jolly)",Beat made in 2008.,3:19,2008,"Dec 3, 2024",Full,CD Quality,https://pixeldrain.com/u/fnxGceNw
