Era,Title,Info,Length,Leak Date,Type,Availability,Link(s)
WOLF [V1],"Fuck This Christmas
(feat. Earl Sweatshirt & Hodgy Beats) (prod. Tyler, The Creator)","Throwaway song released on December 21st, 2010 but has been taken down on everything as of right now.",4:29,"Dec 21, 2010",Throwaway,No,https://pixeldrain.com/u/WCNAUKA9
WOLF [V1],"The Jet Age of Tomorrow - Betty's Room
(prod. Tyler, The Creator)",Track 11 on Journey to the 5th Echelon by The Jet Age of Tomorrow.,2:34,"Dec 31, 2010",Production,No,https://pixeldrain.com/u/qeepf6Lp
WOLF [V1],"The Jet Age of Tomorrow - Welcome Home Son
(feat. Casey Veggies & Tyler, The Creator) (prod. The Super 3)",Track 17 on Journey to the 5th Echelon by The Jet Age of Tomorrow. Released on 12 Odd Future Songs in 2011.,2:55,"Dec 31, 2010",Feature,Yes,https://pixeldrain.com/u/ytZ2uPL9
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable",,"(2009 - 2011)
Goblin is Tyler's second studio album, released on May 10, 2011. This album is an attempt to expand upon the style that Bastard had, but falls short. Even Tyler himself says this is his worst album.",,,,,
,Album Tracks,,,,,,
Goblin,Goblin,Track 1 on Goblin.,6:48,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/fCVbMLwN
Goblin,Yonkers,"Track 2 on Goblin. Released as a single on February 15, 2011. Very known for the song that started Tyler's career. ""Since Kanye tweeted tellin' people he's bumpin' all of my shit.""",4:09,"Feb 15, 2011",Album Track,Yes,https://pixeldrain.com/u/2ybHRX2E
Goblin,"Radicals
(add. Taco & Syd)",Track 3 on Goblin.,7:18,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/YXNmiBfZ
Goblin,"She
(feat. Frank Ocean)",Track 4 on Goblin.,4:13,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/SD1gWKLD
Goblin,"Transylvania
(prod. Left Brain)","Track 5 on Goblin, produced by Left Brain.",3:12,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/Ljrm6sqi
Goblin,"Nightmare
(add. Taco)",Track 6 on Goblin.,5:22,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/jzXas8HP
Goblin,"Tron Cat
(add. Syd)",Track 7 on Goblin.,4:13,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/xiLAiVcK
Goblin,Her,Track 8 on Goblin.,3:31,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/5HuRBh66
Goblin,"Sandwitches [V2]
(feat. Hodgy Beats)",Track 9 on Goblin.,4:51,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/kbVvbBmT
Goblin,"Fish / Boppin Bitch
(add. Frank Ocean, Syd & (maybe) Jasper)",Track 10 on Goblin. ,6:19,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/4LcP4ge4
Goblin,"Analog
(feat. Hodgy Beats)",Track 11 on Goblin.,2:54,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/5dBXLQzn
Goblin,"Bitch Suck Dick
(feat. Jasper Dolphin & Taco)",Track 12 on Goblin.,3:36,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/Q4gfHCdx
Goblin,"Window
(feat. Domo Genesis, Frank Ocean, Hodgy Beats & Mike G)",Track 13 on Goblin. Reuses a line from Pimp Slap.,8:00,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/HAP32xgG
Goblin,AU79,Track 14 on Goblin.,3:40,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/aEW5gHG8
Goblin,"Golden
(add. Syd)",Track 15 on Goblin.,5:43,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/TLptrqL2
,Deluxe,,,,,,
Goblin,"Burger
(feat. Hodgy Beats)",Track 16 on Goblin (Deluxe).,3:49,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/7Q63fi7F
Goblin,Untitled 63,Track 17 on Goblin (Deluxe).,1:07,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/EPCn61sw
Goblin,Steak Sauce,Track 18 on Goblin (Deluxe). Mentions Llama.,3:22,"May 10, 2011",Album Track,Yes,https://pixeldrain.com/u/JavMTWhA
,"Others (Features, Production, etc)",,,,,,
Goblin,"Sandwitches [V1]
(feat. Hodgy Beats)","Single released on October 12th, 2010, has worse mixing & is without an intro.",3:54,"Oct 12, 2010",Single,No,
Goblin,"Lykke Li - I Follow Rivers - Tyler, the Creator Remix
(feat. Tyler, The Creator) (prod. Björn Yttling)",Track 16 on Wounded Rhymes (Anniversary Edition) by Lykke Li,3:42,"Jan 1, 2011",Remix,Yes,https://pixeldrain.com/u/KbvtZKrM
Goblin,"Frank Ocean - swim good
(add. Tyler, The Creator)","Track 10 on nostalgia, ULTRA by Frank Ocean that later released as a single. Tyler does the 'Wow' adlibs at 0:47, 2:02 and 2:07.",4:16,"Feb 26, 2011",Feature,Yes,https://pixeldrain.com/u/P3vZPaZw
Goblin,"Sandwitches (Clean Version / Radio Edit)
(prod. Tyler, The Creator)","Clean version of ""Sandwitches"" meant for BBC Radio.",2:30,"May 3, 2011",Remix,No,https://pixeldrain.com/u/fSmXs457
Goblin,"MellowHype - Game
(feat. Tyler, The Creator) (prod. Tyler, The Creator)",Track 12 on the Australian release of BlackenedWhite by MellowHype.,2:01,"Jun 12, 2011",Feature,No,https://pixeldrain.com/u/ZP4v9hQL
Goblin,"Analog 2 [V1]
(prod. Tyler, The Creator)","Version of ""Analog 2"" from the Summer Camp Mix 2011, doesn't feature Frank Ocean or Syd yet. This version is slowed, reuses a line from Analog and has mixing differences.",1:05,"Jul 3, 2011",Other,No,https://pixeldrain.com/u/cNxEYnYW
Goblin,"The Game - Martians Vs Goblins
(feat. Lil Wayne & Tyler, The Creator) (prod. 1500 or Nothin’)",Track 4 on The R.E.D. Album by The Game.,3:48,"Aug 23, 2011",Feature,Yes,https://pixeldrain.com/u/KbxGNYoS
Goblin,"Odd & Twisted (Freestyle)
(with Domo Genesis) (prod. The Alchemist)",Freestyle done with Domo Genesis sometime in 2011.,2:28,"Sep 7, 2011",Throwaway,No,https://pixeldrain.com/u/LSPRx5yQ
Goblin,"Domo Genesis - Whole City Behind Us
(feat. Tyler, The Creator) (prod. Kanye West)",Track 6 on Under The Influence by Domo Genesis. Uses the instrumental of Whole City Behind Us by Kanye West (feat. Ludacris & The Game).,2:51,"Sep 20, 2011",Feature,No,https://pixeldrain.com/u/jo7D9WVs
Goblin,"Come Threw Looking Clean
(prod. Tyler, The Creator)","OG Filename: YOUNG N!#%@ BNCE 1.2 (PITCH DWN ADS)
Young Nigga song that released on Odd Future's tumblr.",4:23,"Sep 23, 2011",Throwaway,Yes,https://pixeldrain.com/u/ptUFcC7y
Goblin,"Pusha T - Trouble On My Mind
(feat. Tyler, The Creator) (prod. The Neptunes)","Track 3 on Fear Of God II: Let Us Pray by Pusha T. Mentioned by Kendrick Lamar on “Nosetalgia” on Pusha T’s album, “My Name Is My Name.”",3:32,"Nov 8, 2011",Feature,Yes,https://pixeldrain.com/u/UAj7zuog
Goblin,"Odd Future - Anarchy
(with Hodgy Beats & Tyler, The Creator)","Odd Future song with Hodgy Beats & Tyler, The Creator, used on the Saints Row III soundtrack. OG File leaked on May 21st, 2024.",2:59,"Nov 15, 2011",Feature,No,https://pixeldrain.com/u/a89dyRVP
Goblin,"Pusha T - Oooh
(feat. Hodgy Beats, Liva Don & Tyler, The Creator) (prod. Tyler, The Creator)
(Chewbacca)","Pusha T song featuring Ab-Liva, Tyler, and Hodgy Beat.",3:34,"Nov 30, 2011",Feature,No,https://pixeldrain.com/u/oUTaD6oS
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable","The Odd Future Tape Vol. 2
(Collaboration with Odd Future)","(2010 - 2012)
The OF Tape Vol. 2 is the debut album and second installation to the Odd Future Tape series, released on March 20th, 2012.",,,,,
"The OF Tape, Vol. 2","Hi.
(with L-Boy) (prod. Tyler, The Creator)",Track 1 on The OF Tape Vol. 2.,1:25,"Mar 20, 2012",Album Track,Yes,https://pixeldrain.com/u/FfZwwBha
"The OF Tape, Vol. 2","NY (Ned Flanders)
(with Hodgy Beats & Tyler, The Creator) (prod. Tyler, The Creator)",Track 3 on The OF Tape Vol. 2. Released as a single.,2:39,"Mar 5, 2012",Album Track,Yes,https://pixeldrain.com/u/VU9uXbUL
"The OF Tape, Vol. 2","Analog 2 [V3]
(with Tyler, The Creator, Frank Ocean & Syd) (prod. Tyler, The Creator)
(Wheels 2)","Track 7 on The OF Tape Vol. 2, contains the hidden track ""Wheels 2.""",4:36,"Mar 20, 2012",Album Track,Yes,https://pixeldrain.com/u/wPBMwLgG
"The OF Tape, Vol. 2","50
(with MellowHype) (prod. Left Brain)","Track 8 on The OF Tape Vol. 2, has vocals from Tyler.",3:18,"Mar 20, 2012",Album Track,Yes,https://pixeldrain.com/u/rkC5nyew
"The OF Tape, Vol. 2","Rella
(with MellowHigh & Tyler, The Creator) (prod. Left Brain)",Track 10 on The OF Tape Vol. 2. Released as a single.,3:10,"Feb 20, 2012",Album Track,Yes,https://pixeldrain.com/u/4rAHe3on
"The OF Tape, Vol. 2","P
(with Hodgy Beats & Tyler, The Creator) (prod. Tyler, The Creator)",Track 12 on The OF Tape Vol. 2.,3:15,"Mar 20, 2012",Album Track,Yes,https://pixeldrain.com/u/bgzHGhqj
"The OF Tape, Vol. 2","White
(with Frank Ocean) (prod. Frank Ocean & Tyler, The Creator)",Track 13 on The OF Tape Vol. 2.,2:02,"Mar 20, 2012",Album Track,Yes,https://pixeldrain.com/u/Se6VTgKj
"The OF Tape, Vol. 2","Hcapd
(with MellowHigh & Tyler, The Creator) (prod. Left Brain)",Track 14 on The OF Tape Vol. 2.,3:40,"Mar 20, 2012",Album Track,Yes,https://pixeldrain.com/u/qmUWJpkc
"The OF Tape, Vol. 2","Sam (Is Dead)
(with Domo Genesis & Tyler, The Creator) (prod. Tyler, The Creator)",Track 15 on The OF Tape Vol. 2.,3:22,"Mar 20, 2012",Album Track,Yes,https://pixeldrain.com/u/DiQB9HPp
"The OF Tape, Vol. 2","Doms
(with Domo Genesis) (prod. Tyler, The Creator)
(add. Tyler, The Creator)",Track 16 on The OF Tape Vol. 2.,3:13,"Mar 20, 2012",Album Track,Yes,https://pixeldrain.com/u/NcPhqg2j
"The OF Tape, Vol. 2","We Got Bitches
(with Tyler, The Creator, Jasper Dolphin & Taco) (prod. Tyler, The Creator)",Track 17 on The OF Tape Vol. 2.,3:19,"Mar 20, 2012",Album Track,Yes,https://pixeldrain.com/u/ZVkyfHha
"The OF Tape, Vol. 2","Oldie
(with Odd Future) (prod. Tyler, The Creator)",Track 18 on The OF Tape Vol. 2. Tyler's last verse reuses a line from Whole City Behind Us by Domo Genesis featuring him.,10:36,"Mar 20, 2012",Album Track,Yes,https://pixeldrain.com/u/kgSqmWAq
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable",The Dead Sams,"(2011 - 2013)
The Dead Sams is a Tyler project that was first mentioned on Wolf and scrapped in late 2013, the concept for this project was conceived (or at least mentioned) in the Freeperm archive on June 7th, 2012. This project is said to sound like ""early Toro stuff and shitty N.E.R.D.,"" as well as ""all jazz chords but like garage rock."" Also to be noted that The Dead Sams is the name of Tyler's ""dream band,"" in which they would do covers of songs.",,,,,
The Dead Sams,"Lost Weekend
(prod. Robert Lee)
(Six Flags, Colossus [V1])","Original version of ""Colossus"" that uses the instrumental to ""The Bridge of Love"" by The Lost Weekend & General Lee. Was originally on The Dead Sams, but repurposed and reproduced for WOLF. Posted to Tumblr on June 3rd, 2014, however is known to have been had before that as SoundCloud uploads exist from before that date.",3:29,"Jun 3, 2014",Album Track,No,https://pixeldrain.com/u/ns8RR3Rm
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable","WOLF [V2]
(WOLF 2012)","(Late 2011 - Mid 2012)
After the release of Goblin, Tyler would continue his work on WOLF, reusing some material from the original while making new pieces of work.",,,,,
WOLF [V2],"Jack Mushroom - Brotherly Love
(feat. Skoolie300) (prod. Tyler, The Creator)
(808s & Cupcakes)",Track 2 on One Up by Jack Mushroom.,3:57,"Jan 1, 2012",Production,No,https://pixeldrain.com/u/Qm9kGfjn
WOLF [V2],"Jack Mushroom - Cloud High
(prod. Tyler, The Creator)",Track 4 on One Up by Jack Mushroom.,3:03,"Jan 1, 2012",Production,No,https://pixeldrain.com/u/4F1vRc6v
WOLF [V2],"The Internet - Live It Up
(prod. Tyler, The Creator)","Bonus track to the physical releases of Purple Naked Ladies by The Internet, released onto YouTube on the 29th of January, 2012",4:02,"Jan 29, 2012",Production,No,https://pixeldrain.com/u/gz1cq2A7
WOLF [V2],"I Like Cheese
(feat. Jasper Dolphin, Taco & L-Boy) (prod. Tyler, The Creator)",Partial version of the Loiter Squad theme.,0:34,"Mar 25, 2012",Throwaway,No,https://pixeldrain.com/u/ezF94e9j
WOLF [V2],"Casey Veggies - PNCINTLOFWGKTA
(feat. Domo Genesis, Earl Sweatshirt Hodgy & Tyler, The Creator) (prod. Tyler, The Creator)",Track 10 on Customized Greatly Vol. 3 by Casey Veggies.,4:16,"Apr 9, 2012",Feature,Yes,https://pixeldrain.com/u/5XqN3NAG
WOLF [V2],"Samuel's Song
(prod. Tyler, The Creator)
(Camp Nilbog)","Full version of the song heard at the end of the ""Sam (Is Dead)"" music video.",1:45,"Jun 28, 2012",Throwaway,No,https://pixeldrain.com/u/aMa8dLV6
WOLF [V2],"Frank Ocean - White
(feat. John Mayer) (prod. Frank Ocean & Tyler, The Creator)",Track 12 on Channel Orange by Frank Ocean.,1:16,"Jul 10, 2012",Production,Yes,https://pixeldrain.com/u/cqmMDKai
WOLF [V2],"Frank Ocean - End / Golden Girl
(feat. Tyler, The Creator) (prod. Pharrell Williams, Frank Ocean & Malay)",Track 17 on the CD version of Channel Orange by Frank Ocean.,8:43,"Jul 10, 2012",Feature,No,https://pixeldrain.com/u/F4LSu44p
WOLF [V2],"Domo Genesis - No Idols [V1]
(feat. Tyler, The Creator) (prod. The Alchemist)","Track 11 on No Idols by Domo Genesis & The Alchemist, later re-released onto streaming on April 20th, 2023.",3:46,"Aug 1, 2012",Feature,Yes,https://pixeldrain.com/u/LqjEAZrE
WOLF [V2],"Waka Flocka Flame - I’m a Hater
(feat. Derez De’Shon & Tyler, The Creator) (prod. Lex Luger, Southside & TM88)",Track 16 on Salute Me or Shoot Me 4: Banned from America by Waka Flocka Flame,4:44,"Sep 13, 2012",Feature,Yes,https://pixeldrain.com/u/sv3m6LkG
WOLF [V2],"DJ Drama - I'ma Hata
(feat. Waka Flocka Flame, Tyler, The Creator & Debo) (prod. Lex Luger, Southside & TM88)",Track 8 on Quality Street Music by DJ Drama.,4:19,"Oct 2, 2012",Feature,Yes,https://pixeldrain.com/u/J7Hzea9n
WOLF [V2],"MellowHype - 666
(feat. Mike G) (prod. Left Brain & Tyler, The Creator)",Track 11 on Numbers by MellowHype.,3:26,"Oct 9, 2012",Production,Yes,https://pixeldrain.com/u/w5shgDEa
WOLF [V2],"Trash Talk - Blossom & Burn
(feat.  Hodgy & Tyler, The Creator) (prod. Trash Talk)",Track 6 on 199 by Trash Talk.,2:31,"Oct 9, 2012",Feature,Yes,https://pixeldrain.com/u/nD97Lsxs
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable",,"(Mid 2012 - Early 2013)
Wolf is Tyler's third studio album, released on April 1, 2013. This album is a big departure from his earlier work because he didn't want to be talking about the same stuff he used to, ""Talking about rape and cutting bodies up, it just doesn't interest me anymore... what interests me is making weird hippie music for people to get high to.""",,,,,
,"Others (Features, Production, etc)",,,,,,
Wolf [V3],WOLF,Track 1 on Wolf.,1:49,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/Sw9CejFc
Wolf [V3],"Jamba
(feat. Hodgy Beats) (add. Domo Genesis)",Track 2 on Wolf.,3:32,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/9upY7ZzM
Wolf [V3],"Cowboy [V2]
(add. Eddy Tekeli)",Track 3 on Wolf.,3:15,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/XLRbQBrL
Wolf [V3],"Awkward
(add. Frank Ocean)",Track 4 on Wolf.,3:47,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/mdJs8TbW
Wolf [V3],Domo23 [Streaming Version],Track 5 on Wolf.,2:38,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/hSHiWWe9
Wolf [V3],Domo23 [Physical Version],"Version of ""Domo23"" with a skit at the end that transitions into ""Answer.""",3:11,"Apr 1, 2013",Album Track,No,https://pixeldrain.com/u/H2SCRHJR
Wolf [V3],"Answer
(add. Syd)",Track 6 on Wolf.,3:50,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/LEukhxZZ
Wolf [V3],"Slater
(feat. Frank Ocean)",Track 7 on Wolf.,3:53,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/fwVdsAwU
Wolf [V3],"48
(add. Frank Ocean)","Track 8 on Wolf, contains snippets of an XXL interview between Tyler and Nas.",4:07,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/E8m8rAMX
Wolf [V3],Colossus [V2],"Track 9 on Wolf, has piano done by Colin Boyd.",3:33,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/go2gq8MQ
Wolf [V3],"PartyIsntOver / Campfire / Bimmer
(feat. Frank Ocean & Laetitia Sadier) (add. Elijah Hall, Parys Hall & Joslyn Leonti)",Track 10 on Wolf.,7:18,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/nxyVZHmj
Wolf [V3],"IFHY
(feat. Pharrell Williams)",Track 11 on Wolf.,5:19,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/MTGK3qTU
Wolf [V3],Pigs,Track 12 on Wolf.,4:14,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/gaNqRnBq
Wolf [V3],"Parking Lot
(feat. Casey Veggies & Mike G)",Track 13 on Wolf.,3:53,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/PbRJnxia
Wolf [V3],"Rusty
(feat. Domo Genesis & Earl Sweatshirt) (add. Jason Dill)",Track 14 on Wolf.,5:09,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/KePsRhWW
Wolf [V3],"Trashwang
(feat. Na' kel, Jasper Dolphin, Lucas, L-Boy, Taco, Left Brain & Lee Spielman)",Track 15 on Wolf. Tyler says this means more to his friends than as an actual song.,4:42,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/foFoxRDP
Wolf [V3],"Treehome95
(feat. Coco O. & Erykah Badu)",Track 16 on Wolf.,3:00,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/HCWoqFMX
Wolf [V3],"Tamale
(add. Tallulah)",Track 17 on Wolf.,2:46,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/cSWXbcBu
Wolf [V3],Lone,Track 18 on Wolf.,3:57,"Apr 1, 2013",Album Track,Yes,https://pixeldrain.com/u/bz3LcsJq
,"Others (Features, Production, etc)",,,,,,
Wolf [V3],"Bitch I'm Stuck In Jail
(with Earl Sweatshirt, Taco, & Tyler, The Creator) (prod. ???)",A song from a skit done by Loiter Squad. Was uploaded to the adultswim channel and taken down sometime in 2020.,1:53,"Apr 15, 2013",Single,Yes,https://pixeldrain.com/u/TvwY1ZGd
Wolf [V3],"Mac Miller - O.K.
(feat. Tyler, The Creator) (prod. Tyler, The Creator)","Track 18 on Watching Movies with the Sound Off (Deluxe Edition) by Mac Miller, recorded on January 3rd, 2013 (shoutout Mac Hub).",2:40,"Jun 18, 2013",Feature,Yes,https://pixeldrain.com/u/i7R8CbWa
Wolf [V3],"Earl Sweatshirt - Sasquatch
(feat. Tyler, The Creator) (prod. Tyler, The Creator)",Track 7 on Doris by Earl Sweatshirt.,2:48,"Aug 20, 2013",Feature,Yes,https://pixeldrain.com/u/nZvKL3Gc
Wolf [V3],"Earl Sweatshirt - Whoa
(feat. Tyler, The Creator) (prod. Tyler, The Creator)","Track 13 on Doris by Earl Sweatshirt, released as a single on March 12, 2013.",3:16,"Aug 20, 2013",Feature,Yes,https://pixeldrain.com/u/yiyKGTnN
Wolf [V3],"Garbage
(prod. Tyler, The Creator)","Featured in Grand Theft Auto 5 on the soundtrack, aswell as the FlyLo FM Radio station.",3:28,"Sep 24, 2013",Single,Yes,https://pixeldrain.com/u/BqN8nadQ
Wolf [V3],"MellowHigh - Look
(feat. Domo Genesis, Earl Sweatshirt, & Tyler, The Creator) (prod. Nottz)",Song was released as a single to promote MellowHigh's self titled album.,4:21,"Oct 2, 2013",Single,No,https://pixeldrain.com/u/ngxeUQWp
Wolf [V3],"MellowHigh - Remix
(feat. Tyler, The Creator) (prod. Left Brain)",Track 13 on MellowHigh's self titled album.,2:50,"Oct 31, 2013",Feature,Yes,https://pixeldrain.com/u/n3iCY3vs
Wolf [V3],"She Won't A Young Nigga
(feat. L-Boy) (prod. Tyler, The Creator)",Young Nigga song that premiered on Loiter Squad S2E3 Jason's Lyric,2:05,"Mar 24, 2013",Throwaway,Yes,https://pixeldrain.com/u/xpma2eGq
Wolf [V3],Cowboy [V1],"Original version of ""Cowboy"" that Tyler released on Tumblr, pitched down, weird leveling, and has different instruments. Posted to Tumblr on April 3rd, 2014.",3:47,"Apr 3, 2014",Other,No,https://pixeldrain.com/u/y89xcW2h
Wolf [V3],"Daisy Bell
(prod. ???)","Track 1 on The Gay Nineties Olde Tyme Music by Mark Ryden, the same person who created the alternate artwork for Wolf.",2:57,"May 4, 2014",Feature,No,https://pixeldrain.com/u/cLNPqKM2
,,"(2013)
Live At Splash!, released on September 2, 2013, is Tyler, The Creator’s first live album, and is only available in European countries. Recorded at the Splash! Music Festival in Germany in June 2013, has Jasper Dolphin doing adlibs and Taco DJing & features songs from Tyler’s first 3 albums, Bastard, Goblin, Wolf, and songs from The OF Tape, Vol. 2. Live At Splash! is on streaming, but unavailable in the USA.",,,,,
Live At Splash!,"Intro (Live)
(WOLF)",Track 1 on Live At Splash!,1:12,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/Y6zVrRDy
Live At Splash!,French (Live),Track 2 on Live At Splash!,1:24,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/Tc7sgfHR
Live At Splash!,Interlude #1 (Live),Track 3 on Live At Splash!,1:09,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/FLabwBp4
Live At Splash!,Sam (Is Dead) (Live),Track 4 on Live At Splash!,2:50,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/1tqnRzSY
Live At Splash!,Tron Cat (Live),Track 5 on Live At Splash!,1:54,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/irCeoTGb
Live At Splash!,Nightmare (Live),Track 6 on Live At Splash!,1:57,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/CE3uxhvG
Live At Splash!,We Got Bitches (Live),Track 7 on Live At Splash!,2:05,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/9YaNRmhD
Live At Splash!,"Dick Banana Hat Interlude (Live)
(Interlude #2)",Track 8 on Live At Splash!,1:32,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/TXyyki5e
Live At Splash!,Bimmer (Live),Track 9 on Live At Splash!,1:19,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/z3R2z3s4
Live At Splash!,Jamba (Live),Track 10 on Live At Splash!,0:55,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/poyTnPEo
Live At Splash!,Interlude #3 (Live),Track 11 on Live At Splash!,0:57,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/Fa7e1upc
Live At Splash!,Cowboy (Live),Track 12 on Live At Splash!,2:32,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/9cgaiDnh
Live At Splash!,Interlude #4 (Live),Track 13 on Live At Splash!,0:53,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/EYevfhvd
Live At Splash!,IFHY (Live),Track 14 on Live At Splash!,3:24,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/bSyCGs1H
Live At Splash!,"Domo (Live)
(Domo23)",Track 15 on Live At Splash!,2:27,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/d4cSxccS
Live At Splash!,Interlude #5 (Live),Track 16 on Live At Splash!,1:47,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/6FVZ5WWX
Live At Splash!,Fish (Live),Track 17 on Live At Splash!,0:57,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/jsajxEBR
Live At Splash!,Blow (Live),Track 18 on Live At Splash!,1:08,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/bMXcM7tC
Live At Splash!,Bastard (Live),Track 19 on Live At Splash!,0:35,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/L2wd9oiY
Live At Splash!,Yonkers (Live),Track 20 on Live At Splash!,2:59,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/4YJMLkaf
Live At Splash!,Interlude #6 (Live),Track 21 on Live At Splash!,0:56,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/UPU4TqTH
Live At Splash!,"Bitch Suck Dick (Live)
(feat. Jasper Dolphin & Taco)",Track 22 on Live At Splash!,3:33,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/HpRJfEJ2
Live At Splash!,Interlude #7 (Live),Track 23 on Live At Splash!,1:05,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/aSdozo7M
Live At Splash!,Oldie (Live),Track 24 on Live At Splash!,2:31,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/QDKEH4kG
Live At Splash!,48 (Live),Track 25 on Live At Splash!,1:52,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/AL73kvmQ
Live At Splash!,Interlude #8 (Live),Track 26 on Live At Splash!,4:05,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/odpdGyc1
Live At Splash!,Tamale (Live),Track 27 on Live At Splash!,1:39,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/bwYqPCoF
Live At Splash!,Interlude #9 (Live),Track 28 on Live At Splash!,0:59,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/1GRFsYDV
Live At Splash!,Burger (Live),Track 29 on Live At Splash!,1:32,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/SCzkzhfT
Live At Splash!,Interlude #10 (Live),Track 30 on Live At Splash!,2:36,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/UkCegNSy
Live At Splash!,Sandwitches (Live),Track 31 on Live At Splash!,2:16,"Sep 2, 2013",Album Track,Yes,https://pixeldrain.com/u/XLhhiGD2
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable",,"(2013 - 2015)
Cherry Bomb is Tyler's fourth studio album, released on April 9, 2015. Was heavily influenced by Death Grips and N.E.R.D, and more specifically, their 2001 album, In Search Of. This album was also known as CHUR BUM & Buffalo during its creation.",,,,,
,Album Tracks,,,,,,
