Era,"Name
(Check out the tracker website!)","Notes
(Join the Discord for updates and suggestions!)",Track Length,Date,Type,Streaming,Link(s)
Take Care,"Make Me Proud
(feat. Nicki Minaj) (prod. T-Minus)","Released as a lead single, later became track 10 from Drake's 2011 album Take Care.",3:39,Oct 2011,Single,Yes,
Take Care,"⭐️ Over My Dead Body
(prod. 40 & Chantal Kreviazuk)",Track 1 from Drake's 2011 album Take Care.,4:32,"Nov 15, 2011",Album Track,Yes,
Take Care,"Shot For Me
(prod. 40)",Track 2 from Drake's 2011 album Take Care.,3:44,"Nov 15, 2011",Album Track,Yes,
Take Care,"⭐️ Crew Love
(feat. The Weeknd) (prod. Illangelo, 40 & The Weeknd)",Track 4 from Drake's 2011 album Take Care.,3:28,"Nov 15, 2011",Album Track,Yes,
Take Care,"⭐️ Take Care
(feat. Rihanna) (prod. 40 & Jamie xx)",Track 5 from Drake's 2011 album Take Care.,4:37,"Nov 15, 2011",Album Track,Yes,
Take Care,"Buried Alive Interlude
(feat. Kendrick Lamar) (prod. 40 & Supa Dups)",Track 7 from Drake's 2011 album Take Care.,2:31,"Nov 15, 2011",Album Track,Yes,
Take Care,"Under Ground Kings
(prod. 40 & T-Minus)",Track 8 from Drake's 2011 album Take Care.,3:32,"Nov 15, 2011",Album Track,Yes,
Take Care,"We'll Be Fine
(feat. Birdman) (prod. 40 & T-Minus)",Track 9 from Drake's 2011 album Take Care.,4:08,"Nov 15, 2011",Album Track,Yes,
Take Care,"Lord Knows
(feat. Rick Ross) (prod. Just Blaze)",Track 11 from Drake's 2011 album Take Care.,5:07,"Nov 15, 2011",Album Track,Yes,
Take Care,"Cameras / Good Ones Go Interlude
(prod. 40 & Drake)",Track 12 from Drake's 2011 album Take Care.,7:15,"Nov 15, 2011",Album Track,Yes,
Take Care,"Doing It Wrong
(prod. 40)",Track 13 from Drake's 2011 album Take Care.,4:25,"Nov 15, 2011",Album Track,Yes,
Take Care,"The Real Her
(feat. Andre 3000 & Lil Wayne) (prod. 40 & Drake)",Track 14 from Drake's 2011 album Take Care.,5:21,"Nov 15, 2011",Album Track,Yes,
Take Care,"Look What You've Done
(prod. 40 & Chase N. Cashe)",Track 15 from Drake's 2011 album Take Care.,5:02,"Nov 15, 2011",Album Track,Yes,
Take Care,"HYFR (Hell Ya Fucking Right)
(feat. Lil Wayne) (prod. T-Minus)",Track 16 from Drake's 2011 album Take Care.,3:26,"Nov 15, 2011",Album Track,Yes,
Take Care,"Practice
(prod. 40 & Drake)",Track 17 from Drake's 2011 album Take Care.,3:57,"Nov 15, 2011",Album Track,Yes,
Take Care,"The Ride
(prod. The Weeknd & Doc McKinney)",Track 18 from Drake's 2011 album Take Care.,5:51,"Nov 15, 2011",Album Track,Yes,
Take Care,"The Motto
(feat. Lil Wayne) (prod. T-Minus)","Track 19 from Drake's 2011 album Take Care, featured as an iTunes bonus track.",3:01,"Nov 15, 2011",Album Track,Yes,
Take Care,"Hate Sleeping Alone
(prod. 40)","Track 20 from Drake's 2011 album Take Care, featured as an iTunes bonus track.",3:33,"Nov 15, 2011",Album Track,No,
,Nothing Was The Same,"(11/15/2011) (Take Care is officially released)
(09/24/2013) (Nothing Was The Same is officially released)",,,"Nothing Was the Same is the third studio album by Canadian rapper Drake. It was released on September 24, 2013. Work on the record began in 2012 and continued through 2013. As an executive producer, Drake enlisted collaborators such as 2 Chainz, Big Sean, Majid Jordan, JAŸ-Z, Jhené Aiko and Sampha for guest appearances on the album. The album's production was primarily handled by 40 and other OVO Sound producers; including Boi-1da, Mike Zombie, Nineteen85 and Detail.",,
Nothing Was The Same,"Started From The Bottom
(prod. 40 & Mike Zombie)","Released as a lead single, later became track 3 from Drake's 2013 album Nothing Was The Same.",2:53,Feb 2013,Single,Yes,
Nothing Was The Same,"0 To 100 / The Catch Up
(prod. Boi-1da, 40 & Nineteen85)",Released as a single by Drake.,4:35,Jul 2013,Loosie,Yes,
Nothing Was The Same,"⭐️ Hold On, We're Going Home
(feat. Majid Jordan) (prod. 40, Nineteen85 & Majid Jordan)","Released as a lead single, later became track 8 from Drake's 2013 album Nothing Was The Same.",3:47,Aug 2013,Single,Yes,
Nothing Was The Same,"⭐️ Tuscan Leather
(prod. 40)",Track 1 from Drake's 2013 album Nothing Was The Same.,6:06,"Sep 24, 2013",Album Track,Yes,
Nothing Was The Same,"Furthest Thing
(prod. 40, Hagler & Jake One)",Track 2 from Drake's 2013 album Nothing Was The Same.,4:27,"Sep 24, 2013",Album Track,Yes,
Nothing Was The Same,"Wu-Tang Forever
(prod. 40)",Track 4 from Drake's 2013 album Nothing Was The Same.,3:37,"Sep 24, 2013",Album Track,Yes,
Nothing Was The Same,"Own It
(prod. Detail & 40)",Track 5 from Drake's 2013 album Nothing Was The Same.,4:11,"Sep 24, 2013",Album Track,Yes,
Nothing Was The Same,"Worst Behavior
(prod. DJ Dahi)",Track 6 from Drake's 2013 album Nothing Was The Same.,4:30,"Sep 24, 2013",Album Track,Yes,
Nothing Was The Same,"From Time
(feat. Jhene Aiko) (prod. 40)",Track 7 from Drake's 2013 album Nothing Was The Same.,5:22,"Sep 24, 2013",Album Track,Yes,
Nothing Was The Same,"Connect
(prod. 40 & Hudson Mohawke)",Track 9 from Drake's 2013 album Nothing Was The Same.,4:56,"Sep 24, 2013",Album Track,Yes,
Nothing Was The Same,"The Language
(prod. Boi-1da, Allen Ritter & Vinylz)",Track 10 from Drake's 2013 album Nothing Was The Same.,3:44,"Sep 24, 2013",Album Track,Yes,
Nothing Was The Same,"305 To My City
(feat. Detail) (prod. Detail)",Track 11 from Drake's 2013 album Nothing Was The Same.,4:15,"Sep 24, 2013",Album Track,Yes,
Nothing Was The Same,"⭐️ Too Much
(feat. Sampha) (prod. Nineteen85 & Sampha)",Track 12 from Drake's 2013 album Nothing Was The Same.,4:21,"Sep 24, 2013",Album Track,Yes,
Nothing Was The Same,"⭐️ Pound Cake / Paris Morton Music 2
(feat. JAY-Z) (prod. Boi-1da & Jordan Evans)",Track 13 from Drake's 2013 album Nothing Was The Same.,7:13,"Sep 24, 2013",Album Track,Yes,
Nothing Was The Same,"Come Thru
(prod. 40)","Track 14 off ""Nothing Was The Same (Deluxe)"".",3:56,Sep 2013,Album Track,Yes,
Nothing Was The Same,"All Me
(feat. 2 Chainz & Big Sean) (prod. 40 & Key Wane)","Track 15 off ""Nothing Was The Same (Deluxe)"".",4:31,Sep 2013,Album Track,Yes,
,If You're Reading This It's Too Late,"(09/24/2013) (Nothing Was The Same is officially released)
(02/13/2015) (Drake surprise drops If You're Reading This It's Too Late)",,,"If You're Reading This It's Too Late is a commercial mixtape by Canadian rapper Drake. It was released on February 13, 2015, without prior announcement. The mixtape was produced by Drake's longtime collaborators 40 and Boi-1da, as well as labelmate PARTYNEXTDOOR, among others. Featured guest appearances include PartyNextDoor, Travis Scott, and Lil Wayne.",,
If You're Reading This It's Too Late,"Soulja Boy - We Made It (Remix)
(feat. Drake) (prod. PURPDOGG)","Posted to Drake's YouTube channel & SoundCloud on December 28th, 2013. This song is a remix of Soulja Boy's song ""We Made It"".",5:45,Dec 2013,Feature,No,https://krakenfiles.com/view/pfmkTtjCyJ/file.html
If You're Reading This It's Too Late,"Draft Day [V1]
(prod. Syk Sense, Ducko McFli & Boi-1da)","Original version of ""Draft Day"" uploaded on Drake's SoundCloud on April 1st, 2014. Has different mixing.",4:55,"Apr 1, 2014",Loosie,No,https://soundcloud.com/octobersveryown/drake-draft-day
If You're Reading This It's Too Late,"⭐️ Big Sean - Blessings [Extended Version]
(feat. Drake & Kanye West) (add. Gregg Rominiecki, Allison Porter, Jahaan Sweet, Jake Nelson, Michael St. Peter & Sophia Kaminski) (prod. Vinylz & Allen Ritter)","Extended version of the song ""Blessings"" by Big Sean. Released as a single on February 3rd, 2015. Written by Big Sean, Drake, Kanye West, Vinylz, and Allen Ritter. Mixed by Noel ""Gadget"" Campbell and Gregg Morrison. Mastered by Dave Kutch. Engineered by Gregg Rominiecki, Noah Shebib, and Noel Cadastre. Samples the song ""One Blood Ruby (Seven Black Diamonds #2)"" by Melissa Marr as well as dialogue from the movie One Missed Call. Interpolates the song ""Boring"" by Speaker Knockerz.",5:01,"Feb 3, 2015",Feature,Yes,https://open.spotify.com/track/4UaWrzY75h1tAvlxa4NKP9&si=fc03642bf0d245df
If You're Reading This It's Too Late,"⭐️ Legend
(prod. PARTYNEXTDOOR)",Track 1 from Drake's 2015 mixtape If You're Reading This It's Too Late.,4:01,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"⭐️ Energy
(prod. Boi-1da & OB O'Brien)",Track 2 from Drake's 2015 mixtape If You're Reading This It's Too Late.,3:01,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"⭐️ 10 Bands
(prod. Boi-1da & Sevn Thomas)",Track 3 from Drake's 2015 mixtape If You're Reading This It's Too Late.,2:57,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"Know Yourself
(prod. Boi-1da, Vinylz & Syk Sense)",Track 4 from Drake's 2015 mixtape If You're Reading This It's Too Late.,4:35,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"⭐️ No Tellin'
(prod. Boi-1da & Frank Dukes)",Track 5 from Drake's 2015 mixtape If You're Reading This It's Too Late.,5:10,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"Madonna
(prod. 40)",Track 6 from Drake's 2015 mixtape If You're Reading This It's Too Late. ,2:58,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"⭐️ 6 God
(prod. Boi-1da & Syk Sense)",Track 7 from Drake's 2015 mixtape If You're Reading This It's Too Late.,3:00,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"Star67
(prod. MostHigh, Nylz & Vinylz)",Track 8 from Drake's 2015 mixtape If You're Reading This It's Too Late.,4:55,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"Preach
(feat. PARTYNEXTDOOR) (prod. PARTYNEXTDOOR)",Track 9 from Drake's 2015 mixtape If You're Reading This It's Too Late.,3:56,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"Wednesday Night Interlude
(feat. PARTYNEXTDOOR) (prod. PARTYNEXTDOOR)",Track 10 from Drake's 2015 mixtape If You're Reading This It's Too Late.,3:32,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"Used To
(feat. Lil Wayne) (prod. WondaGurl)",Track 11 from Drake's 2015 mixtape If You're Reading This It's Too Late.,4:28,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"6 Man
(prod. 40 & Daxz)",Track 12 from Drake's 2015 mixtape If You're Reading This It's Too Late.,2:47,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"Now & Forever
(prod. Eric Dingus & Jimmy Prime)",Track 13 from Drake's 2015 mixtape If You're Reading This It's Too Late.,4:41,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"⭐️ Company
(feat. Travis Scott) (prod. WondaGurl, TM88, Allen Ritter & Travis Scott)",Track 14 from Drake's 2015 mixtape If You're Reading This It's Too Late.,4:12,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"You & The 6
(prod. Boi-1da, 40 & Illmind)",Track 15 from Drake's 2015 mixtape If You're Reading This It's Too Late.,4:24,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"⭐️ Jungle
(prod. 40)",Track 16 from Drake's 2015 mixtape If You're Reading This It's Too Late.,5:19,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"6PM in New York
(prod. Boi-1da, Frank Dukes & Sevn Thomas)",Track 17 from Drake's 2015 mixtape If You're Reading This It's Too Late.,4:42,"Feb 13, 2015",Mixtape Track,Yes,
If You're Reading This It's Too Late,"How About Now
(prod. Boi-1da & Jordan Evans)","Track 18 from Drake's 2015 mixtape If You're Reading This It's Too Late, exclusive to the CD edition.",3:54,"Feb 13, 2015",Physical Release,No,
If You're Reading This It's Too Late,"My Side
(prod. Boi-1da & 40)","Track 19 from Drake's 2015 mixtape If You're Reading This It's Too Late, exclusive to the CD edition.",4:10,"Feb 13, 2015",Physical Release,No,
If You're Reading This It's Too Late,"Madonna (CD Version)
(prod. 40)","Exclusive CD version of track 6 from Drake's 2015 mixtape If You're Reading This It's Too Late, adds a 2nd verse. The streaming version only is 2:58 but the CD release is 4:08.",4:08,"Feb 13, 2015",Physical Release,No,
,"What A Time To Be Alive
(Collaboration with Future)","(02/13/2015) (Drake surprise drops If You're Reading This It's Too Late)
(09/20/2015) (Drake & Future release What A Time To Be Alive)",,,"What a Time to Be Alive is a collaborative mixtape by rappers Drake and Future, released on September 20, 2015. The project was produced in large part by Metro Boomin, with additional production from Southside, Boi-1da, Noah “40” Shebib and others. Metro’s production sparked the now famous Future line (which first appeared on “Jumpman”): “If Young Metro don’t trust you I’m gone' shoot you.”",,
What A Time To Be Alive,"Sweeterman [Remix]
(prod. Jordan Francis)","Drake premiered his remix to Ramriddlz’s “Sweeterman” on the first episode of OVOSOUND Radio. When a snippet leaked in May 2015, fans assumed it to be a new song in the making. Later on, rumors sparked about Drake signing Ramriddlz to OVO, giving “Sweeterman” an attention boost. The file provided here is a RIP so it is technically Low Quality.",4:30,"Jul 11, 2015",Loosie,No,https://pillows.su/f/fd0d9b4260b0990057b9bf5dcda714d8
What A Time To Be Alive,"Digital Dash
(w/ Future) (prod. Metro Boomin & Southside)",Track 1 from Drake & Future's 2015 album What A Time To Be Alive.,3:51,"Sep 20, 2015",Mixtape Track,Yes,
What A Time To Be Alive,"Big Rings
(w/ Future) (prod. Metro Boomin)",Track 2 from Drake & Future's 2015 album What A Time To Be Alive.,3:37,"Sep 20, 2015",Mixtape Track,Yes,
What A Time To Be Alive,"Live From The Gutter
(w/ Future) (prod. Metro Boomin, Boi-1da & Southside)",Track 3 from Drake & Future's 2015 album What A Time To Be Alive.,3:31,"Sep 20, 2015",Mixtape Track,Yes,
What A Time To Be Alive,"⭐️ Diamonds Dancing
(w/ Future) (prod. Metro Boomin, Allen Ritter & Frank Dukes)",Track 4 from Drake & Future's 2015 album What A Time To Be Alive.,5:14,"Sep 20, 2015",Mixtape Track,Yes,
What A Time To Be Alive,"Scholarships
(w/ Future) (prod. Metro Boomin)",Track 5 from Drake & Future's 2015 album What A Time To Be Alive.,3:29,"Sep 20, 2015",Mixtape Track,Yes,
What A Time To Be Alive,"Plastic Bag
(w/ Future) (prod. Neenyo)",Track 6 from Drake & Future's 2015 album What A Time To Be Alive.,3:22,"Sep 20, 2015",Mixtape Track,Yes,
What A Time To Be Alive,"I'm The Plug
(w/ Future) (prod. Metro Boomin & Southside)",Track 7 from Drake & Future's 2015 album What A Time To Be Alive.,3:00,"Sep 20, 2015",Mixtape Track,Yes,
What A Time To Be Alive,"Change Locations
(w/ Future) (prod. Noel Cadastre)",Track 8 from Drake & Future's 2015 album What A Time To Be Alive.,3:40,"Sep 20, 2015",Mixtape Track,Yes,
What A Time To Be Alive,"Jumpman
(w/ Future) (prod. Metro Boomin)",Track 9 from Drake & Future's 2015 album What A Time To Be Alive.,3:25,"Sep 20, 2015",Mixtape Track,Yes,
What A Time To Be Alive,"Future - Jersey
(prod. Metro Boomin & Southside)","Track 10 from Drake & Future's 2015 album What A Time To Be Alive, performed solo by Future.",3:08,"Sep 20, 2015",Mixtape Track,Yes,
What A Time To Be Alive,"⭐️ 30 for 30 Freestyle
(prod. 40)","Track 11 from Drake & Future's 2015 album What A Time To Be Alive, performed solo by Drake.",4:13,"Sep 20, 2015",Mixtape Track,Yes,
,"Views
(Views From The 6)","(02/13/2015) (If You're Reading This It's Too Late is officially released)
(04/29/2016) (Views is officially released)",,,"Views, originally called Views from the 6, is the fourth studio album from Drake, and his 10th overall project. It was released on April 29, 2016, by Young Money Entertainment, Cash Money Records, and Republic Records. The album's title was first announced as Views from the 6, as it first appeared from a report in a July 2014 article from Billboard. According to Drake on Twitter, ""the 6"" is a reference to his hometown of Toronto, Ontario. On April 29, 2016, it was revealed that the title had been shortened to Views.",,
Views,"⭐️ Hotline Bling
(prod. Nineteen85)","Released as a single, later became track 20 from Drake's 2016 album Views.",4:27,Jul 2015,Single,Yes,
Views,"Back To Back
(prod. Daxz, 40, Drake & Nav)",Released as a single by Drake.,2:50,Jul 2015,Loosie,Yes,
Views,"Charged Up
(prod. Maneesh & 40)",Released as a single by Drake.,3:09,Jul 2015,Loosie,Yes,
Views,"Right Hand
(prod. Vinylz & Frank Dukes)",Released as a single by Drake.,3:10,Jul 2015,Loosie,Yes,
Views,"⭐️ Summer Sixteen
(prod. 40)
(Revenge)",Released as a single by Drake.,3:22,Jan 2016,Loosie,Yes,
Views,"Kanye West - 30 Hours [V1]
(feat. André 3000) (prod. Kanye West, Kevin Smith, Robert Bisel, RiCardo Got Wings Kim, MIKE DEAN, Karriem Riggins & Noah Goldstein)
(College Dorm Sweetheart, Paper Thin Love, Paper Thin Lover, We Are)","Released as a single on February 12th, 2016 as part of the 2016 version of Kanye's GOOD Fridays series. Has writing credits from Drake.",4:07,"Feb 12, 2016",Other,No,https://dbree.org/v/a775b2
Views,"Kanye West - 30 Hours [V2]
(feat. André 3000) (prod. Kanye West, Kevin Smith, Robert Bisel, RiCardo Got Wings Kim, MIKE DEAN, Karriem Riggins & Noah Goldstein)
(College Dorm Sweetheart, Paper Thin Love, Paper Thin Lover, We Are)","Updated version of Kanye West's ""30 Hours"" that adds an outro at the end. Track 15 from the original version of Kanye West's 2016 album The Life Of Pablo. Has writing credits from Drake.",5:25,"Feb 14, 2016",Other,No,https://pillows.su/f/dc94563f33d18e173264b5f0fdafa869
Views,"Kanye West - 30 Hours [V3]
(feat. André 3000) (prod. Kanye West, Kevin Smith, Robert Bisel, RiCardo Got Wings Kim, MIKE DEAN, Karriem Riggins & Noah Goldstein)
(College Dorm Sweetheart, Paper Thin Love, Paper Thin Lover, We Are)","Updated version of the song ""30 Hours"" that makes the shoutout/adlib outro out of time with the beat and adds instrumental pause for the Victoria's Secret line. Track 16 from Kanye West's 2016 album The Life Of Pablo. Has writing credits from Drake.",5:23,"Apr 2, 2016",Other,Yes,https://open.spotify.com/track/2CHmgtK8OCL28WtIK96u4N?si=fea61591d1db4a1f
Views,"Majid Jordan - My Love
(feat. Drake) (prod. Illangelo, Majid Jordan & Nineteen85)","Track 3 off ""Majid Jordan"".",4:08,Feb 2016,Feature,Yes,
Views,"Majid Jordan - My Love (Remix)
(feat. Drake) (prod. Illangelo, Majid Jordan & Nineteen85)",Released as a single by Majid Jordan.,3:55,Mar 2016,Feature,Yes,
Views,"PARTYNEXTDOOR - Come and See Me
(feat. Drake) (prod. 40)","Released as a single by PARTYNEXTDOOR and later became track 15 on ""PARTYNEXTDOOR 3 (P3)"".",3:55,Mar 2016,Feature,Yes,
Views,"⭐️ Pop Style [V1]
(feat. The Throne) (prod. Noah ""40"" Shebib, Boi-1da, Sevn Thomas & Frank Dukes)","Released as a single on April 5th, 2016. Feature listed as The Throne, the duo of JAY-Z & Kanye West. Features bass from Noah ""40"" Shebib and Boi-1da. Features drum programming from Boi-1da and Sevn Thomas. Features instruments from Frank Dukes. Written by Drake, Noah ""40"" Shebib, Boi-1da, Kanye West, Sevn Thomas, and Shawn Carter. Mixed by Noah ""40"" Shebib, Noel ""Gadget"" Campbell, and Tom ""Classic Hardy"". Mastered by Chris Athens and Dave Huffman. Engineered by Noah ""40"" Shebib, Lindsay Warnner, Greg Moffett, Harley Arsenault, Les Bateman, Dave Huffman, and Noel Cadastre.",3:29,"Apr 5, 2016",Single,Yes,https://open.spotify.com/track/23NWj2izXAJ4yL6Nah73wf?si=e87807422d7b4ffb
Views,"⭐️ One Dance
(feat. Wizkid & Kyla) (prod. 40, Nineteen85, Wizkid & DJ Maphorisa)","Released as a lead single, later became track 12 from Drake's 2016 album Views.",2:54,Apr 2016,Single,Yes,
Views,"⭐️ Keep The Family Close
(prod. Bidaye)",Track 1 from Drake's 2016 album Views.,5:28,"Apr 29, 2016",Album Track,Yes,
Views,"⭐️ 9
(prod. Boi-1da, 40 & Brian Alexander Morgan)",Track 2 from Drake's 2016 album Views.,4:15,"Apr 29, 2016",Album Track,Yes,
Views,"⭐️ U With Me?
(feat. Divine Brown) (prod. Noah ""40"" Shebib, Kanye West, Vinylz, OZ, DJ Dahi, AxlFolieTHC & Ricci Riera)
(Views From The 6)","Track 3 from Drake's 2016 album Views. Features instruments from Noah ""40"" Shebib. Features bass from Greg Moffett. Features piano from Dalton Tennant. Written by Drake, Noah ""40"" Shebib, Kanye West, Vinylz, OZ, DJ Dahi, PartyNextDoor, Ricci Riera, Anthony Fields, Axel Morgan, Earl Simmons, Mark Andrews, Phillip Weatherspoon, and Tamir Ruffin. Mixed by Noah ""40"" Shebib, Noel ""Gadget"" Campbell, and Lindsay Warnner. Mastered by Chris Athens and Dave Huffman. Engineered by Noah ""40"" Shebib, Lindsay Warnner, Greg Moffett, Harley Arsenault, Les Bateman, Dave Huffman, and Noel Cadastre. Samples the song ""What These Bitches Want"" by DMX. Interpolates the songs ""She Knows"" by J. Cole, ""Views From The 6"" by Drake, and ""How’s It Goin’ Down"" by DMX.",4:57,"Apr 29, 2016",Album Track,Yes,https://open.spotify.com/track/03L2AoiRbWhvt7BDMx1jUB?si=41410efd1f6949ba
Views,"⭐️ Feel No Ways
(feat. Daniel Daley) (prod. Noah ""40"" Shebib, Kanye West & Jordan Ullman of Majid Jordan)","Track 4 from Drake's 2016 album Views. Features instruments from Jordan Ullman of Majid Jordan. Features cello from Michael Peter Olson. Written by Drake, Noah ""40"" Shebib, Jordan Ullman of Majid Jordan, and Malcolm McLaren. Mixed by Noah ""40"" Shebib, Noel ""Gadget"" Campbell, and Lindsay Warnner. Mastered by Chris Athens and Dave Huffman. Engineered by Noah ""40"" Shebib, Lindsay Warnner, Greg Moffett, Harley Arsenault, Les Bateman, Dave Huffman, and Noel Cadastre. Samples the song ""World's Famous"" by Malcolm McLaren.",4:00,"Apr 29, 2016",Album Track,Yes,https://open.spotify.com/track/3cjF2OFRmip8spwZYQRKxP?si=0af802ac3f6f4171
Views,"Hype
(prod. Boi-1da, Nineteen85, The Beat Bully & CuBeatz)",Track 5 from Drake's 2016 album Views.,3:29,"Apr 29, 2016",Album Track,Yes,
Views,"⭐️ Weston Road Flows
(prod. 40 & Stwo)",Track 6 from Drake's 2016 album Views.,4:13,"Apr 29, 2016",Album Track,Yes,
Views,"Redemption
(prod. 40)",Track 7 from Drake's 2016 album Views.,5:33,"Apr 29, 2016",Album Track,Yes,
Views,"With You
(feat. PARTYNEXTDOOR) (prod. Murda Beatz & Nineteen85)",Track 8 from Drake's 2016 album Views.,3:15,"Apr 29, 2016",Album Track,Yes,
Views,"Faithful
(feat. Pimp C & dvsn) (prod. 40, Boi-1da & Nineteen85)",Track 9 from Drake's 2016 album Views.,4:50,"Apr 29, 2016",Album Track,Yes,
Views,"Still Here
(prod. Daxz, 40 & Bidaye)",Track 10 from Drake's 2016 album Views.,3:09,"Apr 29, 2016",Album Track,Yes,
Views,"⭐️ Controlla
(prod. Boi-1da, Supa Dups, Allen Ritter & Di Genius)",Track 11 from Drake's 2016 album Views.,4:05,"Apr 29, 2016",Album Track,Yes,
Views,"Grammys
(feat. Future) (prod. 40, Southside, Cardo Got Wings & Yung Exclusive)",Track 13 from Drake's 2016 album Views.,3:40,"Apr 29, 2016",Album Track,Yes,
Views,"⭐️ Childs Play
(prod. 40, Metro Boomin, Nineteen85 & Jordan Ullman)",Track 14 from Drake's 2016 album Views.,4:01,"Apr 29, 2016",Album Track,Yes,
Views,"Pop Style [V2]
(prod. Noah ""40"" Shebib, Boi-1da, Sevn Thomas & Frank Dukes)","Track 15 from Drake's 2016 album Views. Features bass from Noah ""40"" Shebib and Boi-1da. Features drum programming from Boi-1da and Sevn Thomas. Features instruments from Frank Dukes. Written by Drake, Noah ""40"" Shebib, Boi-1da, Kanye West, Sevn Thomas, and Shawn Carter. Mixed by Noah ""40"" Shebib, Noel ""Gadget"" Campbell, and Tom ""Classic Hardy"". Mastered by Chris Athens and Dave Huffman. Engineered by Noah ""40"" Shebib, Lindsay Warnner, Greg Moffett, Harley Arsenault, Les Bateman, Dave Huffman, and Noel Cadastre.",3:32,"Apr 29, 2016",Album Track,Yes,https://open.spotify.com/track/5mPSyjLatqB00IkPqRlbTE&si=a19e3100424a4f2c
Views,"⭐️ Too Good
(feat. Rihanna) (prod. Nineteen85 & Supa Dups)",Track 16 from Drake's 2016 album Views.,4:23,"Apr 29, 2016",Album Track,Yes,
Views,"Summers Over Interlude
(by Majid Jordan) (prod. Bidaye)",Track 17 from Drake's 2016 album Views.,1:46,"Apr 29, 2016",Album Track,Yes,
Views,"⭐️ Fire & Desire
(prod. 40, Hagler & Jordan Lewis)",Track 18 from Drake's 2016 album Views.,3:58,"Apr 29, 2016",Album Track,Yes,
Views,"⭐️ Views
(prod. Bidaye, 40 & Boi-1da)",Track 19 from Drake's 2016 album Views.,5:11,"Apr 29, 2016",Album Track,Yes,
,"More Life
(A Playlist By October Firm)","(04/29/2016) (Views is officially released)
(03/18/2017) (More Life is released)",,,"More Life is a commercial mixtape by Canadian rapper and singer Drake. Described and marketed as a playlist, some publications have referred to it as a mixtape. It was released on March 18, 2017, through Republic Records and distributed by Cash Money Records and Young Money Entertainment.",,
More Life,"You Know, You Know
(prod. Kanye West)",Unreleased Drake song produced by Kanye from 2009. Officially released by Drake on his YouTube channel in August 2016.,3:49,"Aug 17, 2016",Loosie,No,https://soundcloud.com/mr32_0/drake-you-know-you-know-prod-by-Kanye-west
More Life,"Sneakin'
(feat. 21 Savage) (prod. London On Da Track)",Released as a single by Drake.,4:11,Oct 2016,Loosie,Yes,
More Life,"Dave - Wanna Know (Remix)
(feat. Drake) (prod. 169 & Fraser T. Smith)",Released as a single by Dave.,3:19,Oct 2016,Feature,Yes,
More Life,"Two Birds, One Stone
(prod. Noah ""40"" Shebib & Kanye West)","Released as a single on October 23rd, 2016. Samples the song ""Wild'n Cuz I'm Young"" by Kid Cudi.",3:58,"Oct 23, 2016",Loosie,Yes,https://open.spotify.com/track/3m62bJJXGyQKdR9XyRocnl&si=66528bc6deef40f3
More Life,"Fake Love
(prod. Vinylz & Frank Dukes)",Released as a single and later became track 20 from Drake's 2017 mixtape More Life.,3:30,Oct 2016,Single,Yes,
More Life,"No Frauds
(w/ Nicki Minaj & Lil Wayne) (prod. CuBeatz & Shane Lindstrom)",Released as a single with Lil Wayne and Nicki Minaj.,4:32,Mar 2017,Single,Yes,
More Life,"⭐️ Free Smoke
(prod. Boi-1da, Allen Ritter & Akira Woodgrain)",Track 1 from Drake's 2017 mixtape More Life.,3:39,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"No Long Talk
(feat. Giggs) (prod. Murda Beatz & CuBeatz)",Track 2 from Drake's 2017 mixtape More Life.,2:29,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"⭐️ Passionfruit
(prod. Nana Rogues)",Track 3 from Drake's 2017 mixtape More Life.,4:58,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"Jorja Interlude
(feat. Jorja Smith) (prod. 40)",Track 4 from Drake's 2017 mixtape More Life.,1:48,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"Get It Together
(feat. Jorja Smith & Black Coffee) (prod. Nineteen85, 40 & Stwo)",Track 5 from Drake's 2017 mixtape More Life.,4:10,"Mar 18, 2017",Mixtape Track,Yes,
