Era,Name,Notes,Quality,Creator,Image,Link(s)
Piss In The Wind,PIXELATED KISSES (Remix),"OG Filename: JOJI_LP4_SINGLE1_YEATREMIX.jpg
Cover Art for ""PIXELATED KISSES (Remix)"".",1600x1600,,,Link
Piss In The Wind,PIXELATED KISSES (Remix) [Music Video],"Cover Art for the music video for ""PIXELATED KISSES (Remix)""
Dated December 4th, 2025.",1920x1080,,,Link
Piss In The Wind,LOVE YOU LESS,"Cover Art for ""LOVE YOU LESS"".",3713x3713,,,Link
Piss In The Wind,Last of a Dying Breed,"Cover Art for ""Last of a Dying Breed"".",3000x3000,,,Link
Piss In The Wind,Last of a Dying Breed [Stock Photo],"Original Stock Photo for ""Last of a Dying Breed"".",5315x3549,,,Link
Piss In The Wind,Last of a Dying Breed [Music Video],"Cover Art for the music video of ""Last of a Dying Breed"".
Dated February 6th, 2026.",3840x2160,,,Link
Piss In The Wind,Piss In The Wind (Midnight),"Picture used the day of release to promote ""Piss In The Wind"".",2160x2700,,,Link
Piss In The Wind,Joji - Piss In The Wind [Profile Picture #3],Third Profile Picture for Joji's Social accounts.,850x850,,,Link
Piss In The Wind,Joji - Piss In The Wind [Banner #3],Third Banner for Joji's Social accounts.,2560x1440,,,Link
Piss In The Wind,Dior [Music Video],"Cover Art for the music video of ""Dior"".
Dated February 6th, 2026.",3840x2160,,,Link
Piss In The Wind,Forehead Touch The Ground [Animated Video],"Cover Art of the animated video for ""Forehead Touch The Ground"". 
Dated February 5th, 2026.",1920x1080,,,Link
